City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
290,Moengo,5.6167,-54.4,78.13,75,31,6.38,SR,1707345437
291,Daru,-9.0763,143.2092,78.28,89,99,10.65,PG,1707345438
292,Nasir,15.5894,32.5634,68.43,18,90,11.34,SD,1707345438
293,Port Lincoln,-34.7333,135.8667,64.63,69,40,12.46,AU,1707345438
294,Kīsh,26.5578,54.0194,66.47,63,0,9.22,IR,1707345439
295,Nemuro,43.3236,145.575,22.06,67,71,2.93,JP,1707345439
296,Gamba,-2.65,10.0,75.85,88,100,3.87,GA,1707345440
297,Lā‘ie,21.6477,-157.9253,80.56,68,19,8.99,US,1707345440
298,Hūn,29.1268,15.9477,57.79,30,4,5.7,LY,1707345441
299,Al Mahwit,15.4701,43.5448,54.25,92,99,2.68,YE,1707345442
300,Palangkaraya,-2.2,113.8333,74.43,98,96,0.87,ID,1707345442
301,Elko,41.0002,-115.5012,36.73,69,97,10.0,US,1707345443
302,Thunder Bay,48.4001,-89.3168,35.58,93,100,10.36,CA,1707345269
303,Kusŏng,39.9811,125.2447,15.53,81,0,5.26,KP,1707345444
304,Burao,9.5221,45.5336,66.76,74,100,5.88,SO,1707345444
305,Chuhar Jamali,24.3895,67.9923,65.44,36,96,12.48,PK,1707345445
306,Kiuruvesi,63.65,26.6167,-14.94,100,55,2.44,FI,1707345445
307,Dunedin,-45.8742,170.5036,63.81,53,8,8.01,NZ,1707344689
308,Singkil,-7.9855,111.4161,75.13,89,93,3.24,ID,1707345447
309,Muzambinho,-21.3758,-46.5256,65.52,89,95,1.05,BR,1707345331
310,Aydarken,39.9443,71.3429,27.25,60,100,10.58,KG,1707345448
311,Lata,40.1629,-8.3327,60.82,91,100,6.69,PT,1707345389
312,Pariyapuram,10.9561,76.1916,73.69,73,70,1.63,IN,1707345449
313,Uusikaupunki,60.8004,21.4084,8.17,97,49,3.83,FI,1707345450
314,Killarney,52.05,-9.5167,41.94,91,100,10.83,IE,1707345450
315,Isiolo,0.3546,37.5822,70.2,70,17,4.27,KE,1707345451
316,Akālgarh,29.8167,75.8833,44.1,53,0,8.48,IN,1707345451
317,Ebon,4.582,168.6964,82.85,77,60,23.02,MH,1707345451
318,Klaksvík,62.2266,-6.589,32.92,63,98,21.32,FO,1707345186
319,Kerben,40.2951,72.1863,36.1,49,100,3.27,KG,1707345452
320,Daşoguz,41.8363,59.9666,37.35,81,0,9.22,TM,1707345453
321,Keren,15.7778,38.4581,63.52,67,96,3.27,ER,1707345453
322,Mejit,10.2753,170.8646,79.99,80,87,22.19,MH,1707345453
323,Papao,-17.75,-149.55,85.68,89,100,36.91,PF,1707345454
324,Orlov,58.5395,48.8917,-3.75,98,95,1.21,RU,1707345455
325,Wakkanai,45.4094,141.6739,27.75,74,100,9.75,JP,1707345455
326,Verkhnyaya Sinyachikha,57.976,61.6673,6.84,100,93,3.29,RU,1707345456
327,Moïssala,8.3404,17.7663,76.15,20,66,4.9,TD,1707345456
328,Sosnovo-Ozerskoye,52.5249,111.5418,-11.24,100,99,3.76,RU,1707345456
329,Finisterra,42.9049,-9.2629,61.75,88,100,35.03,ES,1707345457
330,Raduzhny,62.0961,77.475,19.13,81,99,13.29,RU,1707345458
331,Lecheng,25.1238,113.3254,37.36,91,98,4.27,CN,1707345458
332,Pisco,-13.7,-76.2167,82.45,69,0,18.41,PE,1707345459
333,Tobelo,1.7284,128.0095,79.18,81,90,2.89,ID,1707345459
334,Barra de Santo Antônio,-9.4047,-35.5072,81.68,82,51,10.31,BR,1707345459
335,Broome,42.2506,-75.833,39.67,76,77,0.45,US,1707345460
336,Mhamid,29.82,-5.72,57.52,22,0,4.09,MA,1707345460
337,Maturin,9.75,-63.1767,91.24,62,68,9.22,VE,1707345461
338,Ribeira Grande,38.5167,-28.7,62.78,88,97,20.0,PT,1707345461
339,Camocim,-2.9022,-40.8411,80.11,86,58,12.8,BR,1707345355
340,Kirakira,-10.4544,161.9205,84.67,76,100,13.31,SB,1707345462
341,Khōst,33.3395,69.9204,41.07,32,0,5.35,AF,1707345462
342,Holualoa,19.6228,-155.9522,75.04,71,75,9.22,US,1707345270
343,Bardai,11.65,7.2333,65.17,21,83,9.62,NG,1707345463
344,El Granada,37.5027,-122.4694,54.32,79,75,24.16,US,1707345464
345,Bobo-Dioulasso,11.1771,-4.2979,77.45,18,5,6.91,BF,1707345465
346,Lakhipur,26.0299,90.3041,52.88,47,4,3.87,IN,1707345465
347,Ulladulla,-35.35,150.4667,68.27,56,100,7.67,AU,1707345465
348,Soyo,-6.1349,12.3689,80.78,87,85,5.97,AO,1707345466
349,Al Kharj,24.155,47.3346,55.98,29,9,5.68,SA,1707345466
350,Pandan,14.0453,124.1694,76.3,80,24,3.04,PH,1707345467
